,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
0,2021-11-06 06:41:43.535003600+00:00,2030.5999755859375,Kgal,True,False,False,False
1,2021-11-06 14:40:38.675003+00:00,2031.0,Kgal,True,False,False,False
2,2021-11-06 22:40:33.732009800+00:00,2031.5999755859375,Kgal,True,False,False,False
3,2021-11-07 00:53:18.533004700+00:00,2031.800048828125,Kgal,True,False,False,False
4,2021-11-07 00:53:39.141006400+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
5,2021-11-07 01:14:29.163009600+00:00,2031.9000244140625,Kgal,True,False,False,False
6,2021-11-07 05:30:43.410003600+00:00,2032.300048828125,Kgal,True,False,False,False
7,2021-11-07 05:31:04.352005+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
8,2021-11-07 05:33:25.519012400+00:00,2032.300048828125,Kgal,True,False,False,False
9,2021-11-07 13:28:05.721008300+00:00,2032.5,Kgal,True,False,False,False
10,2021-11-07 21:21:20.818008400+00:00,2033.4000244140625,Kgal,True,False,False,False
11,2021-11-08 01:45:20.693008400+00:00,2034.0,Kgal,True,False,False,False
12,2021-11-08 06:54:10.665008500+00:00,2034.5,Kgal,True,False,False,False
13,2021-11-08 14:51:30.529006900+00:00,2034.800048828125,Kgal,True,False,False,False
14,2021-11-08 21:30:15.536010700+00:00,2035.4000244140625,Kgal,True,False,False,False
15,2021-11-08 21:30:36.127014100+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
16,2021-11-08 21:31:01.330001800+00:00,2035.4000244140625,Kgal,True,False,False,False
17,2021-11-08 21:46:16.132003700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
18,2021-11-08 21:46:41.335006700+00:00,2035.4000244140625,Kgal,True,False,False,False
19,2021-11-08 22:03:00.539001400+00:00,2035.5,Kgal,True,False,False,False
20,2021-11-08 22:03:21.132003700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
21,2021-11-08 22:03:46.382003700+00:00,2035.5,Kgal,True,False,False,False
22,2021-11-08 22:24:23.676010100+00:00,2035.5999755859375,Kgal,True,False,False,False
23,2021-11-08 22:24:40.207000700+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
24,2021-11-08 22:25:09.958007800+00:00,2035.5999755859375,Kgal,True,False,False,False
25,2021-11-08 22:44:38.777008+00:00,2035.699951171875,Kgal,True,False,False,False
26,2021-11-08 22:44:51.387008600+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
27,2021-11-08 22:45:24.919006300+00:00,2035.699951171875,Kgal,True,False,False,False
28,2021-11-08 22:48:44.209014800+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
29,2021-11-08 22:49:05.756011900+00:00,2035.699951171875,Kgal,True,False,False,False
30,2021-11-08 23:05:08.190002400+00:00,"{'Name': 'Calc Failed', 'Value': 249, 'IsSystem': True}",,False,False,False,False
31,2021-11-08 23:05:43.573013300+00:00,2035.699951171875,Kgal,True,False,False,False
32,2021-11-09 00:09:23.656005800+00:00,2035.9000244140625,Kgal,True,False,False,False
