,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
0,2023-03-07 19:36:53+00:00,"{'Name': 'Pt Created', 'Value': 253, 'IsSystem': True}",,False,False,False,False
1,2023-03-07 19:37:02.056015+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
2,2023-03-07 19:47:01.955001800+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
3,2023-03-07 19:47:06.921005200+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
4,2023-03-07 19:57:02.012008600+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
5,2023-03-07 19:57:07.043014500+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
6,2023-03-07 20:07:06.945007300+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
7,2023-03-07 20:07:12.021011300+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
8,2023-03-07 20:17:06.958007800+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
9,2023-03-07 20:17:12.159011800+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
10,2023-03-07 20:27:12.146011300+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
11,2023-03-07 20:27:16.927001900+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
12,2023-03-07 20:37:12.149002+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
13,2023-03-07 20:37:16.945007300+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
14,2023-03-07 20:47:12.958007800+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
15,2023-03-07 20:47:17.036010700+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
16,2023-03-07 20:57:16.951004+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
17,2023-03-07 20:57:22.015014600+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
18,2023-03-07 21:07:21.973007200+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
19,2023-03-07 21:07:26.988006500+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
20,2023-03-07 21:17:26.961013700+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
21,2023-03-07 21:17:31.961013700+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
22,2023-03-07 21:27:27.028015100+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
23,2023-03-07 21:27:31.981002800+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
24,2023-03-07 21:37:31.959014800+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
25,2023-03-07 21:37:36.897003100+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
26,2023-03-07 21:47:31.922012300+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
27,2023-03-07 21:47:36.969009300+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
28,2023-03-07 21:57:36.957000700+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
29,2023-03-07 21:57:41.956008900+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
30,2023-03-07 22:07:36.964004500+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
31,2023-03-07 22:07:41.964004500+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
32,2023-03-07 22:17:41.958007800+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
33,2023-03-07 22:17:46.912002500+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
34,2023-03-07 22:27:41.978012+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
35,2023-03-07 22:27:47.009002600+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
36,2023-03-07 22:37:46.998001+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
37,2023-03-07 22:37:51.967010400+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
38,2023-03-07 22:47:47.028015100+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
39,2023-03-07 22:47:51.981002800+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
40,2023-03-07 22:57:46.927001900+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
41,2023-03-07 22:57:52.021011300+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
42,2023-03-07 23:07:51.962005600+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
43,2023-03-07 23:07:56.976013100+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
44,2023-03-07 23:17:51.982009800+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
45,2023-03-07 23:17:56.985000600+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
46,2023-03-07 23:27:56.941009500+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
47,2023-03-07 23:28:01.941009500+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
48,2023-03-07 23:37:56.982009800+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
49,2023-03-07 23:38:01.982009800+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
50,2023-03-07 23:48:01.960006700+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
51,2023-03-07 23:48:07.054000800+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
52,2023-03-07 23:58:07.051010100+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
53,2023-03-07 23:58:11.942001300+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
54,2023-03-08 00:08:11.920013400+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
55,2023-03-08 00:08:16.920013400+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
56,2023-03-08 00:18:11.970001200+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
57,2023-03-08 00:18:17.001007+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
58,2023-03-08 00:28:16.946014400+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
59,2023-03-08 00:28:22.008010800+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
60,2023-03-08 00:38:16.938003500+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
61,2023-03-08 00:38:22.032012900+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
62,2023-03-08 00:48:21.952011100+00:00,"{'Name': 'Invalid Data', 'Value': 299, 'IsSystem': True}",,False,False,False,False
