,Timestamp,Value,UnitsAbbreviation,Good,Questionable,Substituted,Annotated
0,2023-02-01 14:58:09+00:00,"{'Name': 'Pt Created', 'Value': 253, 'IsSystem': True}",,False,False,False,False
1,2023-02-01 14:58:33.062011700+00:00,0.11929956823587401,Kgal,True,False,False,False
2,2023-02-01 14:59:23.062011700+00:00,0.11929956823587401,Kgal,True,False,False,False
3,2023-02-01 14:59:28.062011700+00:00,0.12027613073587401,Kgal,True,False,False,False
4,2023-02-01 15:00:53.063003500+00:00,0.12027613073587401,Kgal,True,False,False,False
5,2023-02-01 15:00:58.062011700+00:00,0.12076441198587401,Kgal,True,False,False,False
6,2023-02-01 15:01:03.063003500+00:00,0.12125269323587401,Kgal,True,False,False,False
7,2023-02-01 15:01:08.063003500+00:00,0.12271753698587401,Kgal,True,False,False,False
8,2023-02-01 15:01:13.062011700+00:00,0.12320581823587401,Kgal,True,False,False,False
9,2023-02-01 15:03:33.066009500+00:00,0.12320581823587401,Kgal,True,False,False,False
10,2023-02-01 15:03:38.067001300+00:00,0.12369409948587401,Kgal,True,False,False,False
11,2023-02-01 15:03:43.069000200+00:00,0.12418238073587401,Kgal,True,False,False,False
12,2023-02-01 15:04:03.067001300+00:00,0.12418238073587401,Kgal,True,False,False,False
13,2023-02-01 15:04:08.066009500+00:00,0.12467066198587401,Kgal,True,False,False,False
14,2023-02-01 15:04:13.052001900+00:00,0.12531788647174802,Kgal,True,False,False,False
15,2023-02-01 15:04:18.052001900+00:00,0.12531788647174802,Kgal,True,False,False,False
16,2023-02-01 15:04:23.053009+00:00,0.12629444897174802,Kgal,True,False,False,False
17,2023-02-01 15:04:38.060012800+00:00,0.12629444897174802,Kgal,True,False,False,False
18,2023-02-01 15:04:43.059005700+00:00,0.12727101147174802,Kgal,True,False,False,False
19,2023-02-01 15:05:18.075012200+00:00,0.12727101147174802,Kgal,True,False,False,False
20,2023-02-01 15:05:23.075012200+00:00,0.12922413647174802,Kgal,True,False,False,False
21,2023-02-01 15:05:33.064010600+00:00,0.12922413647174802,Kgal,True,False,False,False
22,2023-02-01 15:05:38.065002400+00:00,0.13020069897174802,Kgal,True,False,False,False
23,2023-02-01 15:05:43.076004+00:00,0.13117726147174802,Kgal,True,False,False,False
24,2023-02-01 15:05:48.075012200+00:00,0.13410694897174802,Kgal,True,False,False,False
25,2023-02-01 15:05:53.076004+00:00,0.13508351147174802,Kgal,True,False,False,False
26,2023-02-01 15:06:03.076004+00:00,0.13508351147174802,Kgal,True,False,False,False
27,2023-02-01 15:06:08.077011100+00:00,0.13606007397174802,Kgal,True,False,False,False
28,2023-02-01 15:06:13.077011100+00:00,0.13703663647174802,Kgal,True,False,False,False
29,2023-02-01 15:06:18.065002400+00:00,0.13801319897174802,Kgal,True,False,False,False
30,2023-02-01 15:06:23.077011100+00:00,0.13898976147174802,Kgal,True,False,False,False
31,2023-02-01 15:06:28.078002900+00:00,0.13898976147174802,Kgal,True,False,False,False
32,2023-02-01 15:06:33.064010600+00:00,0.14094288647174802,Kgal,True,False,False,False
33,2023-02-01 15:06:38.064010600+00:00,0.14094288647174802,Kgal,True,False,False,False
34,2023-02-01 15:06:43.065002400+00:00,0.14191944897174802,Kgal,True,False,False,False
35,2023-02-01 15:06:58.079010+00:00,0.14191944897174802,Kgal,True,False,False,False
36,2023-02-01 15:07:03.078002900+00:00,0.14289601147174802,Kgal,True,False,False,False
37,2023-02-01 15:07:08.064010600+00:00,0.14387257397174802,Kgal,True,False,False,False
38,2023-02-01 15:07:13.065002400+00:00,0.14387257397174802,Kgal,True,False,False,False
39,2023-02-01 15:07:18.065002400+00:00,0.14484913647174802,Kgal,True,False,False,False
40,2023-02-01 15:07:28.065002400+00:00,0.14484913647174802,Kgal,True,False,False,False
41,2023-02-01 15:07:33.065002400+00:00,0.14582569897174802,Kgal,True,False,False,False
42,2023-02-01 15:07:38.067001300+00:00,0.14680226147174802,Kgal,True,False,False,False
43,2023-02-01 15:07:43.066009500+00:00,0.14680226147174802,Kgal,True,False,False,False
44,2023-02-01 15:07:48.065002400+00:00,0.14777882397174802,Kgal,True,False,False,False
45,2023-02-01 15:07:58.064010600+00:00,0.14777882397174802,Kgal,True,False,False,False
46,2023-02-01 15:08:03.069000200+00:00,0.14875538647174802,Kgal,True,False,False,False
